Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T07:06:00+02:00;1008730112;127926272;0;3263168512;20971520;3323985920;1373634560;428867584;62914560;0;0;729808896;170917888;256901120;213909504;514850816;256901120;170917888;1803550720;213909504;41943040;84934656;0;5496635392;0;0;342884352;20971520;836763648;127926272;0;62914560;587202560;643825664;127926272;41943040;235929600;0;41943040;514850816;106954752;160432128;0;836763648;0;170917888;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17176723456;1092616192;12803112960;17125343232;4341104640;3332374528;0;0;4344250368;2172649472;4333764608;2023751680;3457155072;4239392768;7578058752;18280873984;4170186752;4226809856;8317304832;0;17058234368;0;0;4254072832;555745280;6481248256;4319084544;0;2095054848;3186622464;4322230272;11967397888;1081081856;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6457131008;0;1893728256;0;1358954496;4084203520;0;0;0;8338276352;0;7202668544
2019-06-06T07:07:00+02:00;987758592;84934656;0;3263168512;20971520;2941255680;858783744;299892736;62914560;0;0;944766976;106954752;256901120;127926272;729808896;192937984;170917888;3092250624;170917888;170917888;84934656;0;4809818112;0;0;557842432;15728640;514850816;127926272;0;62914560;513802240;471859200;127926272;41943040;256901120;0;41943040;514850816;106954752;268435456;0;514850816;0;149946368;0;20971520;84934656;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12803112960;17124294656;4341104640;3330277376;0;0;4343201792;2172649472;4333764608;2023751680;3473932288;4239392768;7580155904;18279825408;4170186752;4226809856;8318353408;0;17059282944;0;0;4254072832;555745280;6480199680;4319084544;0;2095054848;3186622464;4322230272;11967397888;1081081856;2166358016;0;852492288;4255121408;1812987904;5421137920;0;6457131008;0;1902116864;0;1358954496;4085252096;0;0;0;8339324928;0;7174356992
2019-06-06T07:08:00+02:00;1094713344;84934656;0;3263168512;20971520;2557476864;1373634560;342884352;62914560;0;0;858783744;63963136;213909504;192937984;643825664;127926272;170917888;2318401536;170917888;84934656;84934656;0;5325717504;0;0;299892736;26214400;321912832;127926272;0;104857600;403701760;471859200;127926272;41943040;256901120;0;41943040;686817280;106954752;268435456;0;578813952;0;213909504;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12803112960;17125343232;4341104640;3322937344;0;0;4343201792;2172649472;4333764608;2023751680;3470786560;4238344192;7580155904;18279825408;4170186752;4226809856;8317304832;0;17060331520;0;0;4254072832;555745280;6480199680;4319084544;0;2095054848;3183476736;4322230272;11967397888;1081081856;2166358016;0;852492288;4255121408;1812987904;5421137920;0;6457131008;0;1896873984;0;1357905920;4083154944;0;0;0;8339324928;0;7204765696
2019-06-06T07:09:00+02:00;1266679808;84934656;0;3263168512;20971520;3451912192;1545601024;299892736;62914560;0;0;772800512;63963136;213909504;278921216;514850816;63963136;170917888;2061500416;84934656;84934656;84934656;0;4809818112;0;0;256901120;10485760;321912832;84934656;0;83886080;330301440;729808896;256901120;41943040;235929600;0;41943040;557842432;106954752;268435456;0;578813952;0;149946368;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12802064384;17124294656;4341104640;3322937344;0;0;4343201792;2172649472;4333764608;2023751680;3479175168;4238344192;7580155904;18280873984;4170186752;4226809856;8319401984;0;17061380096;0;0;4254072832;555745280;6480199680;4319084544;0;2095054848;3183476736;4322230272;11967397888;1081081856;2166358016;0;852492288;4255121408;1812987904;5421137920;0;6457131008;0;1890582528;0;1357905920;4083154944;0;0;0;8338276352;0;7243563008
2019-06-06T07:10:00+02:00;1266679808;84934656;0;2748317696;20971520;3197108224;1030750208;299892736;62914560;0;0;729808896;106954752;213909504;278921216;471859200;127926272;342884352;1287651328;41943040;41943040;84934656;0;6184501248;0;0;256901120;10485760;321912832;84934656;0;83886080;293601280;471859200;127926272;53477376;256901120;0;41943040;514850816;191889408;268435456;0;578813952;0;170917888;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12803112960;17125343232;4341104640;3376414720;0;0;4343201792;2172649472;4333764608;2023751680;3451912192;4238344192;7577010176;18280873984;4170186752;4225761280;8318353408;0;17061380096;0;0;4254072832;555745280;6480199680;4319084544;0;2095054848;3183476736;4322230272;11967397888;1082130432;2166358016;0;852492288;4255121408;1812987904;5421137920;0;6457131008;0;1915748352;0;1358954496;4084203520;0;0;0;8338276352;0;7236222976
2019-06-06T07:11:00+02:00;1201668096;84934656;0;2748317696;20971520;2685403136;1201668096;342884352;62914560;0;0;772800512;106954752;213909504;235929600;471859200;127926272;170917888;1545601024;170917888;41943040;84934656;0;5840568320;0;0;256901120;10485760;385875968;84934656;0;125829120;330301440;428867584;127926272;41943040;256901120;0;41943040;557842432;191889408;482344960;0;707788800;0;213909504;0;20971520;127926272;0;0;0;256901120;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12803112960;17125343232;4341104640;3394240512;0;0;4343201792;2172649472;4333764608;2023751680;3437232128;4238344192;7577010176;18280873984;4170186752;4225761280;8318353408;0;17061380096;0;0;4254072832;555745280;6480199680;4319084544;0;2095054848;3183476736;4322230272;11968446464;1082130432;2166358016;0;852492288;4256169984;1812987904;5421137920;0;6457131008;0;1927282688;0;1357905920;4084203520;0;0;0;8338276352;0;7287603200
2019-06-06T07:12:00+02:00;1524629504;170917888;0;3779067904;20971520;2685403136;858783744;342884352;62914560;0;0;772800512;41943040;170917888;149946368;729808896;127926272;170917888;2318401536;84934656;41943040;170917888;0;4809818112;0;0;213909504;26214400;578813952;127926272;0;62914560;256901120;385875968;256901120;41943040;256901120;0;41943040;557842432;84934656;375390208;0;901775360;0;213909504;0;20971520;127926272;0;0;0;84934656;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12802064384;17125343232;4341104640;3346006016;0;0;4343201792;2172649472;4333764608;2023751680;3446669312;4238344192;7577010176;18280873984;4170186752;4224712704;8317304832;0;17061380096;0;0;4253024256;555745280;6481248256;4319084544;0;2095054848;3183476736;4322230272;11968446464;1082130432;2166358016;0;852492288;4256169984;1812987904;5421137920;0;6457131008;0;1927282688;0;1356857344;4084203520;0;0;0;8338276352;0;7266631680
2019-06-06T07:13:00+02:00;1524629504;213909504;0;3779067904;20971520;2813329408;858783744;471859200;62914560;0;0;686817280;63963136;342884352;235929600;686817280;127926272;170917888;1030750208;84934656;41943040;170917888;0;5325717504;0;0;213909504;15728640;385875968;127926272;0;83886080;220200960;385875968;127926272;53477376;278921216;0;41943040;557842432;84934656;590348288;0;643825664;0;170917888;0;20971520;127926272;0;0;0;342884352;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12803112960;17125343232;4341104640;3338665984;0;0;4343201792;2172649472;4333764608;2023751680;3462397952;4238344192;7577010176;18279825408;4170186752;4223664128;8317304832;0;17061380096;0;0;4253024256;555745280;6481248256;4319084544;0;2095054848;3184525312;4322230272;11970543616;1082130432;2166358016;0;852492288;4256169984;1811939328;5421137920;0;6457131008;0;1912602624;0;1356857344;4086300672;0;0;0;8338276352;0;7262437376
2019-06-06T07:14:00+02:00;1524629504;299892736;0;2920284160;20971520;2557476864;1545601024;385875968;62914560;0;0;686817280;149946368;256901120;299892736;600834048;127926272;170917888;1287651328;127926272;41943040;84934656;0;4637851648;0;0;170917888;5242880;385875968;84934656;0;104857600;220200960;385875968;127926272;63963136;278921216;0;41943040;557842432;84934656;590348288;0;578813952;0;213909504;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12802064384;17125343232;4341104640;3330277376;0;0;4343201792;2172649472;4333764608;2023751680;3452960768;4238344192;7577010176;18280873984;4170186752;4222615552;8317304832;0;17061380096;0;0;4253024256;555745280;6481248256;4319084544;0;2095054848;3183476736;4321181696;11970543616;1081081856;2166358016;0;852492288;4255121408;1811939328;5421137920;0;6457131008;0;1896873984;0;1356857344;4086300672;0;0;0;8338276352;0;7223640064
2019-06-06T07:15:00+02:00;1309671424;127926272;0;3779067904;10485760;2813329408;858783744;299892736;62914560;0;0;729808896;84934656;256901120;213909504;514850816;192937984;170917888;772800512;170917888;41943040;170917888;0;5325717504;0;0;127926272;15728640;772800512;84934656;0;83886080;293601280;342884352;127926272;53477376;235929600;0;41943040;686817280;63963136;428867584;0;514850816;0;299892736;0;20971520;170917888;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12803112960;17125343232;4341104640;3327131648;0;0;4343201792;2172649472;4333764608;2023751680;3437232128;4238344192;7578058752;18280873984;4170186752;4222615552;8316256256;0;17061380096;0;0;4253024256;556793856;6481248256;4320133120;0;2095054848;3183476736;4322230272;11970543616;1081081856;2166358016;0;852492288;4255121408;1811939328;5422186496;0;6458179584;0;1910505472;0;1357905920;4086300672;0;0;0;8338276352;0;7223640064
2019-06-06T07:16:00+02:00;1567621120;127926272;0;2576351232;20971520;2429550592;858783744;385875968;62914560;0;0;600834048;84934656;299892736;213909504;643825664;192937984;170917888;772800512;127926272;41943040;84934656;0;6012534784;0;0;84934656;26214400;385875968;84934656;0;83886080;220200960;342884352;127926272;41943040;213909504;0;41943040;686817280;84934656;375390208;0;450887680;0;299892736;0;20971520;170917888;0;0;0;342884352;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3316645888;0;0;4343201792;2172649472;4332716032;2023751680;3471835136;4240441344;7578058752;18280873984;4170186752;4225761280;8317304832;0;17063477248;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3185573888;4322230272;11969495040;1081081856;2166358016;0;852492288;4255121408;1814036480;5422186496;0;6458179584;0;1896873984;0;1357905920;4087349248;0;0;0;8339324928;0;7253000192
2019-06-06T07:17:00+02:00;1567621120;342884352;0;2576351232;20971520;2685403136;1545601024;514850816;62914560;0;0;858783744;149946368;170917888;299892736;557842432;192937984;170917888;1545601024;84934656;41943040;84934656;0;5325717504;0;0;170917888;15728640;514850816;84934656;0;104857600;183500800;471859200;127926272;41943040;192937984;0;41943040;858783744;63963136;321912832;0;450887680;0;213909504;0;63963136;41943040;0;0;0;256901120;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3343908864;0;0;4343201792;2172649472;4333764608;2023751680;3494903808;4240441344;7578058752;18280873984;4170186752;4223664128;8319401984;0;17061380096;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4322230272;11969495040;1081081856;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6458179584;0;1902116864;0;1358954496;4085252096;0;0;0;8338276352;0;7205814272
2019-06-06T07:18:00+02:00;1610612736;213909504;0;2576351232;20971520;2685403136;1030750208;514850816;62914560;0;0;729808896;149946368;342884352;192937984;514850816;192937984;170917888;1545601024;41943040;41943040;84934656;0;6356467712;0;0;213909504;20971520;514850816;84934656;0;125829120;183500800;600834048;127926272;20971520;321912832;0;41943040;858783744;106954752;268435456;0;514850816;0;213909504;0;63963136;84934656;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3372220416;0;0;4343201792;2172649472;4333764608;2023751680;3499098112;4238344192;7580155904;18280873984;4170186752;4223664128;8318353408;0;17061380096;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4322230272;11968446464;1081081856;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6457131008;0;1918894080;0;1358954496;4086300672;0;0;0;8338276352;0;7229931520
2019-06-06T07:19:00+02:00;1330642944;170917888;0;2404384768;20971520;3069181952;858783744;299892736;62914560;0;0;1115684864;170917888;342884352;170917888;514850816;192937984;342884352;1545601024;170917888;41943040;84934656;0;5325717504;0;0;213909504;31457280;385875968;84934656;0;62914560;146800640;471859200;127926272;31457280;299892736;0;41943040;643825664;127926272;268435456;0;578813952;0;192937984;0;41943040;170917888;0;0;0;256901120;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3338665984;0;0;4343201792;2172649472;4333764608;2023751680;3500146688;4239392768;7580155904;18280873984;4170186752;4225761280;8318353408;0;17061380096;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4322230272;11968446464;1081081856;2166358016;0;852492288;4255121408;1814036480;5422186496;0;6457131008;0;1900019712;0;1358954496;4087349248;0;0;0;8338276352;0;7263485952
2019-06-06T07:20:00+02:00;1266679808;213909504;0;2576351232;20971520;3197108224;1889533952;385875968;62914560;0;0;772800512;235929600;213909504;192937984;557842432;192937984;170917888;1803550720;127926272;41943040;84934656;0;5668601856;0;0;213909504;26214400;450887680;84934656;0;62914560;146800640;643825664;127926272;53477376;192937984;0;41943040;729808896;106954752;160432128;0;514850816;0;170917888;0;41943040;127926272;0;0;0;256901120;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12802064384;17125343232;4341104640;3335520256;0;0;4344250368;2172649472;4333764608;2023751680;3493855232;4239392768;7580155904;18280873984;4170186752;4226809856;8318353408;0;17062428672;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4322230272;11969495040;1081081856;2166358016;0;852492288;4254072832;1815085056;5422186496;0;6455033856;0;1875902464;0;1358954496;4089446400;0;0;0;8338276352;0;7294943232
2019-06-06T07:21:00+02:00;1201668096;342884352;0;3092250624;31457280;2813329408;1373634560;256901120;62914560;0;0;729808896;278921216;213909504;235929600;557842432;192937984;170917888;1287651328;41943040;84934656;84934656;0;6012534784;0;0;84934656;20971520;514850816;84934656;0;125829120;110100480;643825664;127926272;31457280;256901120;0;41943040;729808896;149946368;160432128;0;450887680;0;149946368;0;63963136;127926272;0;0;0;256901120;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12802064384;17125343232;4341104640;3356491776;0;0;4344250368;2172649472;4333764608;2023751680;3512729600;4239392768;7580155904;18280873984;4170186752;4225761280;8317304832;0;17061380096;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4322230272;11969495040;1082130432;2166358016;0;852492288;4255121408;1812987904;5422186496;0;6455033856;0;1894776832;0;1358954496;4087349248;0;0;0;8339324928;0;7217348608
2019-06-06T07:22:00+02:00;1158676480;213909504;0;3263168512;31457280;2813329408;1030750208;342884352;62914560;0;0;643825664;213909504;256901120;299892736;600834048;127926272;170917888;2318401536;170917888;84934656;84934656;0;6012534784;0;0;127926272;20971520;385875968;84934656;0;62914560;146800640;686817280;127926272;31457280;342884352;0;41943040;729808896;170917888;268435456;0;707788800;0;235929600;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12802064384;17125343232;4341104640;3363831808;0;0;4343201792;2172649472;4333764608;2023751680;3511681024;4239392768;7580155904;18280873984;4170186752;4225761280;8317304832;0;17061380096;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4322230272;11969495040;1082130432;2166358016;0;852492288;4255121408;1814036480;5421137920;0;6455033856;0;1898971136;0;1357905920;4086300672;0;0;0;8339324928;0;7260340224
2019-06-06T07:23:00+02:00;1073741824;213909504;0;2404384768;10485760;3197108224;1201668096;342884352;62914560;0;0;600834048;127926272;170917888;192937984;600834048;127926272;170917888;2318401536;84934656;41943040;84934656;0;5153751040;0;0;84934656;20971520;385875968;84934656;0;62914560;146800640;643825664;127926272;53477376;342884352;0;41943040;858783744;149946368;375390208;0;385875968;0;170917888;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12802064384;17125343232;4341104640;3346006016;0;0;4343201792;2172649472;4333764608;2023751680;3486515200;4239392768;7577010176;18280873984;4170186752;4225761280;8316256256;0;17061380096;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3182428160;4322230272;11968446464;1081081856;2166358016;0;852492288;4255121408;1814036480;5421137920;0;6455033856;0;1907359744;0;1357905920;4087349248;0;0;0;8338276352;0;7232028672
2019-06-06T07:24:00+02:00;1051721728;170917888;0;2061500416;41943040;3197108224;1030750208;342884352;62914560;0;0;557842432;84934656;213909504;235929600;514850816;63963136;170917888;1287651328;84934656;84934656;84934656;0;5153751040;0;0;84934656;20971520;385875968;84934656;0;41943040;146800640;643825664;127926272;53477376;278921216;0;41943040;600834048;149946368;375390208;0;578813952;0;192937984;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4253024256;0;17176723456;1092616192;12802064384;17125343232;4341104640;3318743040;0;0;4343201792;2172649472;4333764608;2023751680;3486515200;4239392768;7578058752;18280873984;4170186752;4225761280;8316256256;0;17059282944;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3183476736;4322230272;11969495040;1081081856;2167406592;0;852492288;4255121408;1814036480;5422186496;0;6455033856;0;1937768448;0;1357905920;4087349248;0;0;0;8339324928;0;7227834368
2019-06-06T07:25:00+02:00;987758592;170917888;0;3092250624;31457280;2301624320;858783744;385875968;125829120;0;0;729808896;84934656;170917888;235929600;686817280;63963136;170917888;1545601024;84934656;41943040;84934656;0;4981784576;0;0;84934656;20971520;450887680;84934656;0;62914560;146800640;643825664;127926272;31457280;493879296;0;41943040;600834048;84934656;213909504;0;514850816;0;149946368;0;20971520;127926272;0;0;0;170917888;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3388997632;0;0;4343201792;2172649472;4333764608;2023751680;3477078016;4239392768;7579107328;18280873984;4170186752;4226809856;8316256256;0;17064525824;0;0;4254072832;556793856;6480199680;4319084544;0;2095054848;3183476736;4322230272;11969495040;1081081856;2167406592;0;852492288;4255121408;1814036480;5422186496;0;6456082432;0;1904214016;0;1358954496;4087349248;0;0;0;8338276352;0;7196377088
2019-06-06T07:26:00+02:00;1073741824;127926272;0;2232418304;20971520;2941255680;1030750208;256901120;125829120;0;0;729808896;84934656;213909504;192937984;643825664;192937984;170917888;1287651328;84934656;84934656;84934656;0;5668601856;0;0;170917888;15728640;385875968;84934656;0;62914560;183500800;471859200;127926272;41943040;385875968;0;41943040;514850816;106954752;213909504;0;514850816;0;192937984;0;63963136;256901120;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3310354432;0;0;4343201792;2172649472;4333764608;2023751680;3526361088;4239392768;7577010176;18279825408;4170186752;4227858432;8315207680;0;17064525824;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11971592192;1081081856;2167406592;0;852492288;4255121408;1814036480;5421137920;0;6456082432;0;1901068288;0;1358954496;4087349248;0;0;0;8337227776;0;7235174400
2019-06-06T07:27:00+02:00;965738496;213909504;0;3092250624;31457280;2685403136;1201668096;428867584;62914560;0;0;729808896;84934656;170917888;192937984;600834048;192937984;170917888;1030750208;41943040;127926272;170917888;0;5496635392;0;0;127926272;15728640;450887680;84934656;0;41943040;183500800;428867584;256901120;41943040;385875968;0;41943040;514850816;106954752;213909504;0;450887680;0;192937984;0;63963136;256901120;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3346006016;0;0;4343201792;2172649472;4333764608;2023751680;3497000960;4239392768;7577010176;18280873984;4170186752;4227858432;8315207680;0;17064525824;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11971592192;1081081856;2167406592;0;852492288;4255121408;1814036480;5421137920;0;6455033856;0;1901068288;0;1358954496;4087349248;0;0;0;8337227776;0;7246708736
2019-06-06T07:28:00+02:00;965738496;342884352;0;3092250624;20971520;2557476864;1201668096;428867584;62914560;0;0;772800512;84934656;256901120;170917888;514850816;127926272;170917888;1030750208;84934656;41943040;84934656;0;6356467712;0;0;127926272;15728640;385875968;84934656;0;62914560;220200960;471859200;127926272;31457280;299892736;0;41943040;729808896;106954752;375390208;0;643825664;0;192937984;0;63963136;127926272;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3346006016;0;0;4343201792;2172649472;4333764608;2023751680;3471835136;4239392768;7575961600;18280873984;4170186752;4226809856;8315207680;0;17065574400;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11972640768;1081081856;2167406592;0;852492288;4255121408;1814036480;5421137920;0;6455033856;0;1904214016;0;1358954496;4088397824;0;0;0;8337227776;0;7200571392
2019-06-06T07:29:00+02:00;1030750208;342884352;0;3092250624;20971520;3197108224;858783744;213909504;62914560;0;0;772800512;63963136;256901120;170917888;428867584;321912832;170917888;772800512;84934656;41943040;84934656;0;6356467712;0;0;127926272;26214400;385875968;213909504;0;41943040;220200960;385875968;127926272;31457280;278921216;0;41943040;557842432;106954752;375390208;0;643825664;0;192937984;0;41943040;170917888;0;0;0;514850816;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12803112960;17125343232;4341104640;3343908864;0;0;4343201792;2172649472;4333764608;2023751680;3485466624;4239392768;7572815872;18280873984;4170186752;4226809856;8314159104;0;17065574400;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11971592192;1081081856;2167406592;0;852492288;4254072832;1815085056;5421137920;0;6455033856;0;1918894080;0;1357905920;4088397824;0;0;0;8337227776;0;7210008576
2019-06-06T07:30:00+02:00;901775360;213909504;0;2920284160;20971520;2685403136;1373634560;342884352;188743680;0;0;858783744;84934656;256901120;256901120;471859200;321912832;342884352;1030750208;127926272;127926272;84934656;0;5840568320;0;0;170917888;26214400;385875968;84934656;0;62914560;146800640;385875968;127926272;31457280;321912832;0;41943040;600834048;84934656;213909504;0;514850816;0;192937984;0;20971520;127926272;0;0;0;772800512;0;84934656;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3355443200;0;0;4343201792;2172649472;4333764608;2023751680;3501195264;4238344192;7572815872;18280873984;4170186752;4225761280;8313110528;0;17064525824;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3183476736;4321181696;11969495040;1081081856;2167406592;0;852492288;4254072832;1812987904;5421137920;0;6455033856;0;1918894080;0;1357905920;4086300672;0;0;0;8337227776;0;7261388800
2019-06-06T07:31:00+02:00;901775360;256901120;0;3092250624;20971520;2429550592;1373634560;471859200;62914560;0;0;729808896;84934656;256901120;192937984;557842432;192937984;342884352;1030750208;213909504;41943040;84934656;0;5496635392;0;0;127926272;26214400;385875968;41943040;0;104857600;293601280;428867584;127926272;53477376;278921216;0;41943040;600834048;127926272;268435456;0;514850816;0;149946368;0;41943040;170917888;0;0;0;600834048;0;170917888;2165309440;4254072832;0;17176723456;1092616192;12802064384;17125343232;4341104640;3362783232;0;0;4344250368;2172649472;4333764608;2023751680;3486515200;4239392768;7573864448;18279825408;4170186752;4222615552;8314159104;0;17064525824;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3184525312;4321181696;11970543616;1082130432;2167406592;0;852492288;4255121408;1812987904;5421137920;0;6456082432;0;1912602624;0;1357905920;4086300672;0;0;0;8337227776;0;7284457472
